City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Pangkalanbuun,ID,2020-08-31 23:04:00,-2.68,111.62,74.88,97,98,1.83
309,Duldurga,RU,2020-08-31 23:06:22,50.68,113.59,52.68,90,100,6.26
310,Sandanski,BG,2020-08-31 23:03:33,41.57,23.28,68.0,80,0,2.33
311,Kijini,TZ,2020-08-31 23:06:22,-5.85,39.32,74.68,81,1,8.01
312,Korla,CN,2020-08-31 23:06:23,41.76,86.15,78.01,68,47,10.92
313,Mopipi,BW,2020-08-31 23:06:23,-21.18,24.88,57.76,85,0,10.69
314,La Ronge,CA,2020-08-31 23:06:23,55.1,-105.28,51.8,71,75,13.87
315,La Palma,US,2020-08-31 23:06:23,33.85,-118.05,84.0,47,1,8.05
316,Nyurba,RU,2020-08-31 23:06:24,63.28,118.33,50.05,85,35,4.74
317,Namibe,AO,2020-08-31 23:06:24,-15.2,12.15,60.96,73,0,4.88
318,Uslar,DE,2020-08-31 23:06:24,51.66,9.63,53.01,87,0,3.24
319,Noyabrsk,RU,2020-08-31 23:06:24,63.2,75.45,54.34,95,100,14.25
320,Vardo,NO,2020-08-31 23:06:24,70.37,31.11,48.2,76,42,13.87
321,Quelimane,MZ,2020-08-31 23:06:25,-17.88,36.89,75.2,88,40,2.24
322,Prince Rupert,CA,2020-08-31 23:06:25,54.32,-130.32,57.2,93,90,9.17
323,Tual,ID,2020-08-31 23:06:26,-5.67,132.75,79.39,86,48,16.15
324,Nelson Bay,AU,2020-08-31 23:06:26,-32.72,152.15,63.0,51,75,10.29
325,Sandwick,GB,2020-08-31 23:06:26,60.0,-1.25,53.6,87,30,14.99
326,Sergeyevka,KZ,2020-08-31 23:06:26,53.88,67.42,61.72,80,71,4.9
327,Van,TR,2020-08-31 23:06:26,38.49,43.38,64.4,45,0,4.7
328,Kavaratti,IN,2020-08-31 23:06:27,10.57,72.64,82.42,76,100,13.11
329,Peine,DE,2020-08-31 23:06:27,52.32,10.23,57.0,88,44,1.01
330,Touba,CI,2020-08-31 23:06:27,8.28,-7.68,69.49,96,100,4.7
331,Luzhou,CN,2020-08-31 23:06:27,28.87,105.44,70.2,90,0,0.4
332,Constitucion,CL,2020-08-31 23:04:03,-35.33,-72.42,47.53,79,0,1.9
333,Port Moresby,PG,2020-08-31 23:06:28,-9.44,147.18,80.6,83,75,17.22
334,Bilibino,RU,2020-08-31 23:06:28,68.05,166.44,40.77,68,92,5.1
335,Atar,MR,2020-08-31 23:02:10,20.52,-13.05,94.21,18,10,0.16
336,Churapcha,RU,2020-08-31 23:06:28,62.0,132.43,52.57,84,96,3.22
337,Langenburg,DE,2020-08-31 23:06:28,49.25,9.85,57.2,100,59,2.24
338,Ostersund,SE,2020-08-31 23:03:14,63.18,14.64,42.8,81,0,3.36
339,Salalah,OM,2020-08-31 23:06:29,17.02,54.09,77.0,94,90,4.7
340,Panzhihua,CN,2020-08-31 23:06:29,26.59,101.71,66.94,82,71,0.54
341,Hambantota,LK,2020-08-31 23:06:29,6.12,81.12,79.86,80,100,10.98
342,Vanimo,PG,2020-08-31 23:06:30,-2.67,141.3,83.5,69,79,1.86
343,Boueni,YT,2020-08-31 23:06:30,-12.9,45.08,75.2,88,42,5.82
344,Kruisfontein,ZA,2020-08-31 23:06:30,-34.0,24.73,46.27,69,100,2.73
345,Bubaque,GW,2020-08-31 23:06:30,11.28,-15.83,79.7,83,100,23.22
346,Huambo,AO,2020-08-31 23:06:30,-12.78,15.74,62.28,56,74,5.26
347,Dawlatabad,AF,2020-08-31 23:06:31,36.41,64.91,65.95,36,0,5.21
348,Port Hedland,AU,2020-08-31 23:06:31,-20.32,118.57,69.8,26,78,10.29
349,Bambous Virieux,MU,2020-08-31 23:06:31,-20.34,57.76,66.99,100,75,9.17
350,Husavik,IS,2020-08-31 23:06:31,66.04,-17.34,53.6,66,40,23.04
351,Ganeasa,RO,2020-08-31 23:06:32,44.48,26.28,73.0,64,0,4.7
352,Henties Bay,NA,2020-08-31 23:06:32,-22.12,14.28,51.01,82,0,10.96
353,Abha,SA,2020-08-31 23:05:43,18.22,42.51,69.8,68,5,5.95
354,Arman,RU,2020-08-31 23:06:32,59.7,150.17,53.49,76,49,6.82
355,Itarema,BR,2020-08-31 23:06:32,-2.92,-39.92,78.75,77,0,17.76
356,Naze,JP,2020-08-31 23:06:33,28.37,129.48,86.0,84,75,27.51
357,Colesberg,ZA,2020-08-31 23:06:33,-30.72,25.1,40.46,49,95,7.56
358,Palauig,PH,2020-08-31 23:06:33,15.44,119.9,82.02,78,59,8.9
359,Trinidad,BO,2020-08-31 23:06:33,-14.83,-64.9,82.4,48,11,4.23
360,Kahului,US,2020-08-31 23:06:33,20.89,-156.47,89.6,52,40,25.28
361,Duncan,US,2020-08-31 23:06:34,34.5,-97.96,88.0,70,1,13.87
362,Lata,PT,2020-08-31 23:06:35,40.16,-8.33,63.0,83,94,13.0
363,Burgeo,CA,2020-08-31 23:06:35,47.62,-57.62,53.73,74,70,19.77
364,Qaqortoq,GL,2020-08-31 23:06:35,60.72,-46.03,48.2,70,66,4.09
365,Hidalgotitlan,MX,2020-08-31 23:06:36,17.78,-94.63,96.8,44,5,5.08
366,Kodinsk,RU,2020-08-31 23:06:36,58.69,99.18,50.85,85,82,3.85
367,Alihe,CN,2020-08-31 23:06:36,50.57,123.72,53.56,89,55,1.52
368,Pangnirtung,CA,2020-08-31 23:06:36,66.15,-65.71,55.4,58,75,14.99
369,Caravelas,BR,2020-08-31 23:06:36,-17.71,-39.25,72.57,86,41,6.4
370,Ambulu,ID,2020-08-31 23:06:37,-8.35,113.61,73.22,86,17,2.42
371,Matadi,CD,2020-08-31 23:06:37,-5.82,13.45,73.56,70,39,7.72
372,Praia Da Vitoria,PT,2020-08-31 23:06:37,38.73,-27.07,71.6,78,40,9.84
373,Vacaria,BR,2020-08-31 23:02:57,-28.51,-50.93,51.01,95,90,2.62
374,Mikkeli,FI,2020-08-31 23:06:38,61.69,27.27,48.2,81,27,2.24
375,Ternate,ID,2020-08-31 23:06:38,0.8,127.4,80.67,76,81,1.88
376,Ruwi,OM,2020-08-31 23:06:38,23.6,58.55,86.0,84,58,2.24
377,Katsuura,JP,2020-08-31 23:06:38,35.13,140.3,77.0,78,75,12.75
378,Paysandu,UY,2020-08-31 23:01:52,-32.32,-58.08,53.01,68,100,4.0
379,Palora,EC,2020-08-31 23:06:39,-1.7,-77.93,75.2,60,40,3.36
380,Damghan,IR,2020-08-31 23:06:39,36.17,54.35,55.78,48,0,2.06
381,Odweyne,SO,2020-08-31 23:06:39,9.41,45.06,75.22,59,97,14.32
382,Dzaoudzi,YT,2020-08-31 23:06:39,-12.79,45.27,75.2,88,52,5.82
383,Marsh Harbour,BS,2020-08-31 23:05:21,26.54,-77.06,85.28,70,14,3.69
384,Amet,IN,2020-08-31 23:06:40,25.3,73.93,72.5,87,30,8.61
385,Marienburg,PL,2020-08-31 23:06:40,54.04,19.03,54.0,100,56,5.82
386,Upata,VE,2020-08-31 23:06:40,8.01,-62.4,84.0,70,100,1.99
387,Alexandria,EG,2020-08-31 23:04:06,31.22,29.96,80.6,74,0,9.17
388,Saskylakh,RU,2020-08-31 23:06:41,71.92,114.08,42.26,77,94,7.27
389,Collie,AU,2020-08-31 23:06:41,-33.37,116.15,53.01,59,47,10.2
390,Tombouctou,ML,2020-08-31 23:06:41,20.0,-3.0,96.87,30,0,4.36
391,Wukari,NG,2020-08-31 23:06:41,7.85,9.78,73.6,93,87,7.67
392,Wanxian,CN,2020-08-31 23:06:41,30.8,108.39,76.51,84,89,3.96
393,Zhigansk,RU,2020-08-31 23:06:42,66.77,123.37,48.92,84,75,2.55
394,Mattru,SL,2020-08-31 23:06:42,7.62,-11.83,72.97,95,100,3.67
395,Shimoda,JP,2020-08-31 23:06:42,34.67,138.95,80.24,79,48,14.0
396,Staraya Russa,RU,2020-08-31 23:06:42,57.99,31.36,53.22,96,100,5.08
397,Panaba,MX,2020-08-31 23:06:43,21.28,-88.27,90.54,55,0,13.27
398,Snasa,NO,2020-08-31 23:06:43,64.25,12.38,38.95,80,0,1.07
399,Gweta,BW,2020-08-31 23:06:43,-20.18,25.23,62.38,74,10,10.29
400,Leh,IN,2020-08-31 23:06:43,34.17,77.58,58.75,42,0,4.36
401,Kindu,CD,2020-08-31 23:06:43,-2.95,25.95,71.17,92,44,0.27
402,Campana,AR,2020-08-31 23:06:44,-34.17,-58.96,52.0,76,100,11.41
403,Talgar,KZ,2020-08-31 23:06:44,43.3,77.24,73.4,38,75,8.95
404,Muros,ES,2020-08-31 23:06:44,42.78,-9.06,60.01,84,100,1.01
405,Sinnamary,GF,2020-08-31 23:06:44,5.38,-52.95,79.84,80,33,11.43
406,Alofi,NU,2020-08-31 23:06:45,-19.06,-169.92,80.6,69,75,14.99
407,Jingdezhen,CN,2020-08-31 23:06:45,29.29,117.21,77.9,88,0,2.89
408,Fortuna,US,2020-08-31 23:06:45,40.6,-124.16,73.99,60,40,16.11
409,Chapais,CA,2020-08-31 23:02:43,49.78,-74.85,59.0,54,40,6.93
410,Taylor,US,2020-08-31 23:05:38,32.3,-99.83,102.2,21,1,9.17
411,Fare,PF,2020-08-31 23:06:45,-16.7,-151.02,77.99,77,23,21.14
412,Chulumani,BO,2020-08-31 23:03:06,-16.41,-67.53,63.55,71,82,2.42
413,Luderitz,NA,2020-08-31 23:06:46,-26.65,15.16,54.18,49,0,23.85
414,Gamba,GA,2020-08-31 23:06:46,-2.65,10.0,73.58,85,81,8.21
415,Mahibadhoo,MV,2020-08-31 23:06:46,3.78,72.97,83.41,72,100,11.27
416,Esperance,AU,2020-08-31 23:06:46,-33.87,121.9,51.8,100,75,18.34
417,Palestine,PS,2020-08-31 23:06:47,31.92,35.2,82.4,78,40,6.93
418,Yerbogachen,RU,2020-08-31 23:06:47,61.28,108.01,48.43,86,22,3.74
419,Ostrovnoy,RU,2020-08-31 23:06:47,68.05,39.51,45.77,88,44,1.1
420,Sitka,US,2020-08-31 23:06:47,57.05,-135.33,57.2,87,75,12.75
421,Sakakah,SA,2020-08-31 23:06:48,29.97,40.21,82.4,9,0,4.7
422,Aljezur,PT,2020-08-31 23:06:48,37.32,-8.8,57.0,71,1,6.98
423,Matagami,CA,2020-08-31 23:06:48,49.75,-77.63,62.6,51,75,6.49
424,San Quintin,MX,2020-08-31 23:06:48,30.48,-115.95,72.05,68,1,12.44
425,Itaituba,BR,2020-08-31 23:06:49,-4.28,-55.98,81.0,62,94,1.45
426,Bossangoa,CF,2020-08-31 23:06:49,6.49,17.46,69.89,97,80,2.57
427,Visnes,NO,2020-08-31 23:06:49,59.36,5.22,48.99,76,7,3.36
428,Sao Jose Da Coroa Grande,BR,2020-08-31 23:06:49,-8.9,-35.15,74.35,81,9,10.78
429,Vao,NC,2020-08-31 23:06:49,-22.67,167.48,67.87,69,49,12.08
430,Itacarambi,BR,2020-08-31 23:06:50,-15.1,-44.09,74.08,23,26,4.12
431,Matongo,TZ,2020-08-31 23:06:50,-2.38,34.08,68.5,65,31,0.47
432,Ketchikan,US,2020-08-31 23:06:50,55.34,-131.65,60.8,100,90,6.93
433,Coolum Beach,AU,2020-08-31 23:06:50,-26.53,153.1,70.0,75,0,3.0
434,Jahazpur,IN,2020-08-31 23:06:51,25.62,75.28,74.32,86,10,10.18
435,Aloleng,PH,2020-08-31 23:06:51,16.13,119.78,81.7,82,59,10.89
436,Rybinsk,RU,2020-08-31 23:06:51,58.04,38.84,60.21,97,90,7.58
437,Mosquera,CO,2020-08-31 23:06:09,4.71,-74.23,62.6,67,75,9.17
438,Tagusao,PH,2020-08-31 23:06:52,9.19,117.81,80.29,82,73,5.82
439,Gat,IL,2020-08-31 23:06:52,31.61,34.76,81.0,81,0,1.63
440,Grand Gaube,MU,2020-08-31 23:06:52,-20.01,57.66,66.99,86,22,5.01
441,Lompoc,US,2020-08-31 23:06:42,34.64,-120.46,71.6,60,1,13.87
442,Tecoanapa,MX,2020-08-31 23:06:52,16.52,-98.75,84.42,70,35,5.61
443,Kota Belud,MY,2020-08-31 23:06:52,6.35,116.43,77.0,94,20,2.24
444,Shieli,KZ,2020-08-31 23:06:53,44.17,66.75,73.71,35,81,1.81
445,Darnah,LY,2020-08-31 23:06:53,32.77,22.64,76.03,80,0,13.4
446,Mendi,PG,2020-08-31 23:06:53,-6.18,143.65,63.91,78,77,0.85
447,Puttur,IN,2020-08-31 23:06:53,12.77,75.22,78.8,88,75,9.17
448,Habiganj,BD,2020-08-31 23:06:54,24.38,91.42,78.37,92,100,4.25
449,Ballina,AU,2020-08-31 23:03:27,-28.87,153.57,66.0,93,75,8.05
450,Emerald,AU,2020-08-31 23:06:54,-23.53,148.17,69.01,68,0,3.36
451,Dakar,SN,2020-08-31 23:06:54,14.69,-17.44,84.2,79,20,2.24
452,Afyonkarahisar,TR,2020-08-31 23:06:54,38.75,30.67,68.67,35,1,3.11
453,Labuhan,ID,2020-08-31 23:06:55,-6.88,112.21,76.21,82,64,9.01
454,Port Lincoln,AU,2020-08-31 23:06:55,-34.73,135.87,52.79,58,86,17.05
455,Qui Nhon,VN,2020-08-31 23:02:04,13.77,109.23,78.33,79,87,5.06
456,Rochegda,RU,2020-08-31 23:06:55,62.8,43.25,45.27,90,96,4.92
457,Anchorage,US,2020-08-31 23:02:32,61.22,-149.9,55.4,71,90,9.17
458,Conakry,GN,2020-08-31 23:04:40,9.54,-13.68,78.26,84,96,16.44
459,Ploemeur,FR,2020-08-31 23:06:56,47.73,-3.43,55.99,87,91,4.7
460,Airai,TL,2020-08-31 23:06:56,-8.93,125.41,65.07,74,40,6.22
461,Hovd,MN,2020-08-31 23:06:56,48.01,91.64,52.47,56,0,0.58
462,Los Llanos De Aridane,ES,2020-08-31 23:06:57,28.66,-17.92,71.6,73,8,13.87
463,Port Elizabeth,ZA,2020-08-31 23:06:57,-33.92,25.57,55.71,64,100,10.22
464,Kavieng,PG,2020-08-31 23:06:57,-2.57,150.8,84.76,68,91,2.86
465,Fort Nelson,CA,2020-08-31 23:06:57,58.81,-122.7,55.4,76,75,2.24
466,Hwange,ZW,2020-08-31 23:06:57,-18.37,26.5,65.39,58,93,3.22
467,Burewala,PK,2020-08-31 23:05:07,30.17,72.65,78.78,89,64,6.13
468,Inhambane,MZ,2020-08-31 23:06:58,-23.86,35.38,66.79,77,99,14.76
469,Pochinki,RU,2020-08-31 23:06:58,54.7,44.87,65.35,61,97,10.85
470,Mahebourg,MU,2020-08-31 23:06:58,-20.41,57.7,66.2,100,75,9.17
471,Trondheim,NO,2020-08-31 23:02:55,63.43,10.4,46.99,93,0,9.17
472,Altay,CN,2020-08-31 23:05:05,47.87,88.12,55.85,50,0,3.2
473,Qostanay,KZ,2020-08-31 23:06:59,53.17,63.58,59.0,82,31,2.44
474,Alzamay,RU,2020-08-31 23:06:59,55.56,98.66,49.91,93,89,3.15
475,San Javier,ES,2020-08-31 23:06:59,37.81,-0.84,75.0,64,40,3.36
476,Garissa,KE,2020-08-31 23:07:00,-0.45,39.64,73.71,76,8,18.19
477,Srednekolymsk,RU,2020-08-31 23:07:00,67.45,153.68,45.41,66,40,13.0
478,Kirkwood,US,2020-08-31 23:07:00,38.58,-90.41,82.99,58,75,12.75
479,Urusha,RU,2020-08-31 23:07:00,54.05,122.9,50.38,96,100,4.16
480,Samoded,RU,2020-08-31 23:07:00,63.61,40.51,44.04,92,76,4.16
481,San Carlos De Bariloche,AR,2020-08-31 23:02:17,-41.15,-71.31,51.8,66,39,9.17
482,Limulunga,ZM,2020-08-31 23:07:01,-15.1,23.14,71.73,44,65,6.38
483,Lang Suan,TH,2020-08-31 23:07:01,9.95,99.08,78.01,85,99,2.73
484,Trelew,AR,2020-08-31 23:05:31,-43.25,-65.31,44.6,59,17,13.31
485,Shache,CN,2020-08-31 23:07:02,38.42,77.24,65.84,40,83,9.71
486,Mangrol,IN,2020-08-31 23:07:02,21.12,70.12,79.61,86,27,9.37
487,Kabo,CF,2020-08-31 23:07:02,7.7,18.63,71.71,97,77,3.42
488,Nawalapitiya,LK,2020-08-31 23:07:02,7.06,80.53,68.2,93,100,1.5
489,Hutchinson,US,2020-08-31 23:03:48,38.06,-97.93,82.4,45,20,13.87
490,Manaure,CO,2020-08-31 23:07:03,11.78,-72.44,83.08,73,85,11.74
491,Baykit,RU,2020-08-31 23:07:03,61.67,96.37,52.75,89,100,3.29
492,El Obraje,HN,2020-08-31 23:07:03,14.0,-86.43,84.02,56,0,3.27
493,Codrington,AU,2020-08-31 23:07:03,-38.27,141.97,44.55,79,100,12.15
494,Agadez,NE,2020-08-31 23:07:04,19.75,10.25,94.8,26,31,8.43
495,Aban,RU,2020-08-31 23:07:04,56.67,96.06,51.33,95,85,6.91
496,Angoche,MZ,2020-08-31 23:02:07,-16.23,39.91,72.23,90,2,7.16
497,Teguldet,RU,2020-08-31 23:07:04,57.31,88.17,57.45,88,21,9.62
498,Millinocket,US,2020-08-31 23:07:05,45.66,-68.71,68.0,45,20,4.7
499,Cayenne,GF,2020-08-31 23:07:05,4.93,-52.33,80.6,83,24,6.93
500,Iracoubo,GF,2020-08-31 23:07:05,5.48,-53.2,80.22,80,42,11.34
501,Zeya,RU,2020-08-31 23:07:05,53.75,127.27,52.56,93,100,2.51
502,Madison,US,2020-08-31 23:07:05,34.73,-86.57,77.0,100,90,8.05
503,Ust-Nera,RU,2020-08-31 23:07:06,64.57,143.2,46.18,70,99,3.98
504,Sao Miguel Do Araguaia,BR,2020-08-31 23:07:06,-13.28,-50.16,84.0,23,2,5.95
505,Faanui,PF,2020-08-31 23:06:12,-16.48,-151.75,77.4,78,9,21.43
506,Northam,GB,2020-08-31 23:07:06,51.03,-4.22,48.99,91,32,3.0
507,Obzor,BG,2020-08-31 23:02:46,42.82,27.88,70.0,94,20,4.7
508,Arlit,NE,2020-08-31 23:07:07,18.74,7.39,93.87,31,69,4.32
509,San Juan,AR,2020-08-31 23:07:07,-31.54,-68.54,57.4,39,17,5.73
510,Luwuk,ID,2020-08-31 23:07:07,-0.95,122.79,79.47,76,56,1.57
511,Sept-Iles,CA,2020-08-31 23:07:07,50.2,-66.38,59.0,58,75,4.7
512,Peniche,PT,2020-08-31 23:07:08,39.36,-9.38,64.0,75,81,5.99
513,San Andres Del Rabanedo,ES,2020-08-31 23:07:08,42.61,-5.62,61.0,71,83,3.36
514,Aguimes,ES,2020-08-31 23:07:08,27.91,-15.45,75.2,69,75,16.11
515,Guapi,CO,2020-08-31 23:03:07,2.57,-77.89,77.32,88,91,5.41
516,Bagdarin,RU,2020-08-31 23:07:08,54.43,113.6,50.07,89,100,4.81
517,Cayeli,TR,2020-08-31 23:07:09,41.09,40.73,73.63,65,20,1.66
518,Karanganyar,ID,2020-08-31 23:07:09,-6.71,111.08,73.49,83,91,3.44
519,Nizhneangarsk,RU,2020-08-31 23:07:09,55.78,109.55,51.42,80,36,1.79
520,Flin Flon,CA,2020-08-31 23:07:09,54.77,-101.86,55.4,87,75,6.93
521,Sovetskiy,RU,2020-08-31 23:07:09,61.36,63.58,49.15,85,11,9.22
522,Mungwi,ZM,2020-08-31 23:07:10,-10.17,31.37,58.41,40,0,4.74
523,Porto Novo,BJ,2020-08-31 23:03:10,6.5,2.6,78.8,83,40,14.99
524,Turukhansk,RU,2020-08-31 23:07:10,65.82,87.98,47.23,87,5,9.98
525,Quang Ngai,VN,2020-08-31 23:07:10,15.12,108.8,75.69,86,86,5.32
526,Uruzgan,AF,2020-08-31 23:07:10,32.83,66.0,58.71,33,2,2.53
527,Leshukonskoye,RU,2020-08-31 23:07:11,64.9,45.76,42.55,95,34,4.38
528,Orange Cove,US,2020-08-31 23:07:11,36.62,-119.31,97.0,30,1,4.7
529,Zuwarah,LY,2020-08-31 23:07:11,32.93,12.08,81.95,76,18,25.37
530,Yinchuan,CN,2020-08-31 23:07:11,38.47,106.27,66.81,37,58,7.25
531,Nabire,ID,2020-08-31 23:07:12,-3.37,135.48,79.09,83,90,1.72
532,Gornopravdinsk,RU,2020-08-31 23:07:12,60.05,69.9,51.49,96,34,9.04
533,Tabou,CI,2020-08-31 23:07:12,4.42,-7.35,75.22,83,80,8.01
534,Goderich,CA,2020-08-31 23:07:12,43.75,-81.72,77.0,71,19,11.77
535,Reconquista,AR,2020-08-31 23:07:12,-29.15,-59.65,52.38,44,100,12.84
536,Beira,MZ,2020-08-31 23:07:13,-19.84,34.84,72.41,84,11,10.4
537,Sisimiut,GL,2020-08-31 23:07:13,66.94,-53.67,44.24,80,45,13.82
538,Vestmannaeyjar,IS,2020-08-31 23:03:05,63.44,-20.27,52.68,88,100,22.32
539,Lavrentiya,RU,2020-08-31 23:07:13,65.58,-171.0,45.0,68,99,18.48
540,Pascagoula,US,2020-08-31 23:07:14,30.37,-88.56,86.0,74,40,4.7
541,Luanda,AO,2020-08-31 23:07:14,-8.84,13.23,68.0,88,10,2.24
542,Gallup,US,2020-08-31 23:03:43,35.53,-108.74,82.4,43,1,23.04
543,Saint-Augustin,CA,2020-08-31 23:07:14,51.23,-58.65,50.04,84,100,12.17
544,Krasnokamensk,RU,2020-08-31 23:07:14,50.1,118.04,53.28,93,100,3.65
545,Arvin,US,2020-08-31 23:07:15,35.21,-118.83,99.0,22,0,1.99
546,Tomatlan,MX,2020-08-31 23:07:15,19.93,-105.25,79.95,89,100,1.83
547,Bacolod,PH,2020-08-31 23:07:15,10.67,122.95,80.51,79,100,5.14
548,Berdigestyakh,RU,2020-08-31 23:07:15,62.1,126.7,53.87,87,86,2.57
549,The Valley,AI,2020-08-31 23:05:19,18.22,-63.06,84.2,83,20,8.05
550,Yar-Sale,RU,2020-08-31 23:07:16,66.83,70.83,44.73,87,96,11.14
551,La Asuncion,VE,2020-08-31 23:07:16,11.03,-63.86,89.6,62,100,4.7
552,Chapleau,CA,2020-08-31 23:07:16,47.84,-83.4,64.4,63,90,9.17
553,Alappuzha,IN,2020-08-31 23:04:01,9.49,76.33,79.3,84,100,6.87
554,Bhimavaram,IN,2020-08-31 23:07:16,16.53,81.53,78.51,87,90,5.82
555,Boa Vista,BR,2020-08-31 23:06:55,2.82,-60.67,84.2,66,40,5.82
556,Shenkursk,RU,2020-08-31 23:07:17,62.11,42.9,47.25,92,99,6.33
557,Nome,US,2020-08-31 23:07:17,64.5,-165.41,60.01,47,40,6.93
558,Maningrida,AU,2020-08-31 23:07:17,-12.07,134.27,77.72,68,0,10.85
559,Saint-Denis,FR,2020-08-31 23:07:18,48.92,2.33,55.99,82,5,2.24
560,Padra,IN,2020-08-31 23:07:18,22.23,73.08,77.5,88,3,6.06
561,Korem,ET,2020-08-31 23:07:18,12.51,39.52,56.86,80,78,5.57
562,Broken Hill,AU,2020-08-31 23:07:19,-31.95,141.43,46.4,47,0,8.05
563,Port Macquarie,AU,2020-08-31 23:03:47,-31.43,152.92,63.0,65,88,1.01
564,Mehamn,NO,2020-08-31 23:07:19,71.04,27.85,47.41,71,89,23.04
565,Guadalajara,MX,2020-08-31 23:07:19,20.67,-103.33,80.6,47,40,10.29
566,Piacabucu,BR,2020-08-31 23:07:19,-10.41,-36.43,74.46,85,15,12.28
567,Maceio,BR,2020-08-31 23:07:20,-9.67,-35.74,75.2,88,75,8.05
568,Usinsk,RU,2020-08-31 23:07:20,65.99,57.53,46.11,92,91,9.31
569,Morada Nova,BR,2020-08-31 23:05:14,-5.11,-38.37,77.45,70,36,6.13
570,Atasu,KZ,2020-08-31 23:07:20,48.68,71.64,63.5,45,48,9.73
571,Paungde,MM,2020-08-31 23:07:20,18.48,95.5,76.71,95,100,2.91
572,Kefamenanu,ID,2020-08-31 23:07:21,-9.45,124.48,74.57,79,68,4.63
573,Empalme,MX,2020-08-31 23:07:21,27.97,-110.82,95.0,75,40,20.8
574,Vung Tau,VN,2020-08-31 23:07:21,10.35,107.08,81.3,80,58,9.22
575,Cabra,ES,2020-08-31 23:07:21,37.47,-4.44,72.0,51,2,4.65
576,Batagay-Alyta,RU,2020-08-31 23:07:21,67.8,130.41,47.35,70,82,1.81
577,Sao Joao Da Barra,BR,2020-08-31 23:05:04,-21.64,-41.05,71.62,87,44,9.42
578,Marataizes,BR,2020-08-31 23:07:22,-21.04,-40.82,71.46,90,45,5.53
579,Egvekinot,RU,2020-08-31 23:07:22,66.32,-179.17,40.96,68,37,11.88
580,Shingu,JP,2020-08-31 23:07:22,33.73,135.98,83.21,72,0,4.38
581,Mount Gambier,AU,2020-08-31 23:07:22,-37.83,140.77,41.0,86,100,8.05
582,Ust-Kan,RU,2020-08-31 23:07:23,50.93,84.76,45.72,68,0,3.49
583,Viedma,AR,2020-08-31 23:07:23,-40.81,-63.0,46.0,73,0,1.99
584,Ridgecrest,US,2020-08-31 23:04:20,35.62,-117.67,102.99,8,0,17.96
585,Coronel,CL,2020-08-31 23:07:23,-37.02,-73.13,53.6,71,1,5.82
586,Lagos,NG,2020-08-31 23:07:23,6.58,3.75,77.0,88,20,5.82
587,Sambava,MG,2020-08-31 23:07:24,-14.27,50.17,68.25,85,28,10.85
