City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
127,Serrinha,BR,-11.66,-39.01,74.26,68,100,13.6,"{'coord': {'lon': -39.01, 'lat': -11.66}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 74.26, 'feels_like': 71.06, 'temp_min': 74.26, 'temp_max': 74.26, 'pressure': 1015, 'humidity': 68, 'sea_level': 1015, 'grnd_level': 972}, 'visibility': 10000, 'wind': {'speed': 13.6, 'deg': 141}, 'clouds': {'all': 100}, 'dt': 1599162782, 'sys': {'country': 'BR', 'sunrise': 1599122289, 'sunset': 1599165168}, 'timezone': -10800, 'id': 3447690, 'name': 'Serrinha', 'cod': 200}"
128,Asau,RO,46.43,26.4,61.0,99,100,4.5,"{'coord': {'lon': 26.4, 'lat': 46.43}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 61, 'feels_like': 62.01, 'temp_min': 61, 'temp_max': 61, 'pressure': 1020, 'humidity': 99}, 'visibility': 10000, 'wind': {'speed': 4.5, 'deg': 322}, 'rain': {'1h': 0.56}, 'clouds': {'all': 100}, 'dt': 1599162782, 'sys': {'type': 3, 'id': 2033571, 'country': 'RO', 'sunrise': 1599104253, 'sunset': 1599151814}, 'timezone': 10800, 'id': 686090, 'name': 'Asău', 'cod': 200}"
129,Karratha,AU,-20.74,116.85,70.21,27,0,7.65,"{'coord': {'lon': 116.85, 'lat': -20.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 70.21, 'feels_like': 62.74, 'temp_min': 70.21, 'temp_max': 70.21, 'pressure': 1014, 'humidity': 27, 'sea_level': 1014, 'grnd_level': 1010}, 'visibility': 10000, 'wind': {'speed': 7.65, 'deg': 209}, 'clouds': {'all': 0}, 'dt': 1599162747, 'sys': {'country': 'AU', 'sunrise': 1599171548, 'sunset': 1599213874}, 'timezone': 28800, 'id': 6620339, 'name': 'Karratha', 'cod': 200}"
130,Avarua,CK,-21.21,-159.78,78.8,83,91,12.75,"{'coord': {'lon': -159.78, 'lat': -21.21}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 78.8, 'feels_like': 80.94, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1015, 'humidity': 83}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 50}, 'clouds': {'all': 91}, 'dt': 1599162782, 'sys': {'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1599151567, 'sunset': 1599193846}, 'timezone': -36000, 'id': 4035715, 'name': 'Avarua', 'cod': 200}"
131,Bisert,RU,56.86,59.05,37.67,92,0,3.0,"{'coord': {'lon': 59.05, 'lat': 56.86}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 37.67, 'feels_like': 32.97, 'temp_min': 37.67, 'temp_max': 37.67, 'pressure': 1029, 'humidity': 92, 'sea_level': 1029, 'grnd_level': 992}, 'visibility': 10000, 'wind': {'speed': 3, 'deg': 322}, 'clouds': {'all': 0}, 'dt': 1599162783, 'sys': {'country': 'RU', 'sunrise': 1599181975, 'sunset': 1599231184}, 'timezone': 18000, 'id': 576260, 'name': ""Bisert'"", 'cod': 200}"
132,Ancud,CL,-41.87,-73.82,53.01,64,0,5.01,"{'coord': {'lon': -73.82, 'lat': -41.87}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 53.01, 'feels_like': 48.2, 'temp_min': 53.01, 'temp_max': 53.01, 'pressure': 1016, 'humidity': 64}, 'visibility': 10000, 'wind': {'speed': 5.01, 'deg': 293, 'gust': 11.99}, 'rain': {'1h': 0.14}, 'clouds': {'all': 0}, 'dt': 1599162783, 'sys': {'type': 3, 'id': 2033606, 'country': 'CL', 'sunrise': 1599131794, 'sunset': 1599172368}, 'timezone': -14400, 'id': 3899695, 'name': 'Ancud', 'cod': 200}"
133,Zaranj,AF,30.97,61.88,82.4,23,0,18.34,"{'coord': {'lon': 61.88, 'lat': 30.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 82.4, 'feels_like': 70.02, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1011, 'humidity': 23}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 330}, 'clouds': {'all': 0}, 'dt': 1599162784, 'sys': {'type': 1, 'id': 7513, 'country': 'AF', 'sunrise': 1599183040, 'sunset': 1599228761}, 'timezone': 16200, 'id': 1120985, 'name': 'Zaranj', 'cod': 200}"
134,Quatre Cocos,MU,-20.21,57.76,68.0,82,75,9.17,"{'coord': {'lon': 57.76, 'lat': -20.21}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 66.96, 'feels_like': 65.55, 'temp_min': 66, 'temp_max': 68, 'pressure': 1016, 'humidity': 82}, 'visibility': 8000, 'wind': {'speed': 9.17, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1599162491, 'sys': {'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1599099356, 'sunset': 1599141662}, 'timezone': 14400, 'id': 1106643, 'name': 'Quatre Cocos', 'cod': 200}"
135,Dikson,RU,73.51,80.55,40.01,96,17,11.7,"{'coord': {'lon': 80.55, 'lat': 73.51}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 40.01, 'feels_like': 31.01, 'temp_min': 40.01, 'temp_max': 40.01, 'pressure': 1022, 'humidity': 96, 'sea_level': 1022, 'grnd_level': 1016}, 'visibility': 10000, 'wind': {'speed': 11.7, 'deg': 45}, 'clouds': {'all': 17}, 'dt': 1599162784, 'sys': {'country': 'RU', 'sunrise': 1599173062, 'sunset': 1599229780}, 'timezone': 25200, 'id': 1507390, 'name': 'Dikson', 'cod': 200}"
136,Mehamn,NO,71.04,27.85,57.2,67,0,13.87,"{'coord': {'lon': 27.85, 'lat': 71.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.2, 'feels_like': 48.54, 'temp_min': 57.2, 'temp_max': 57.2, 'pressure': 1011, 'humidity': 67}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 180, 'gust': 25.28}, 'clouds': {'all': 0}, 'dt': 1599162784, 'sys': {'type': 1, 'id': 1638, 'country': 'NO', 'sunrise': 1599100071, 'sunset': 1599155300}, 'timezone': 7200, 'id': 778707, 'name': 'Mehamn', 'cod': 200}"
137,Hailey,US,43.52,-114.32,82.0,29,5,11.41,"{'coord': {'lon': -114.32, 'lat': 43.52}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 80.1, 'feels_like': 72.5, 'temp_min': 78.8, 'temp_max': 82, 'pressure': 1025, 'humidity': 29}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 120}, 'clouds': {'all': 5}, 'dt': 1599162785, 'sys': {'type': 1, 'id': 5935, 'country': 'US', 'sunrise': 1599138250, 'sunset': 1599185347}, 'timezone': -21600, 'id': 5594956, 'name': 'Hailey', 'cod': 200}"
138,Iskateley,RU,67.68,53.15,46.62,91,26,7.02,"{'coord': {'lon': 53.15, 'lat': 67.68}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 46.62, 'feels_like': 41.31, 'temp_min': 46.62, 'temp_max': 46.62, 'pressure': 1025, 'humidity': 91, 'sea_level': 1025, 'grnd_level': 1023}, 'visibility': 10000, 'wind': {'speed': 7.02, 'deg': 266}, 'clouds': {'all': 26}, 'dt': 1599162785, 'sys': {'country': 'RU', 'sunrise': 1599095004, 'sunset': 1599148226}, 'timezone': 10800, 'id': 866062, 'name': 'Iskateley', 'cod': 200}"
139,Totness,SR,5.88,-56.32,82.35,83,17,12.28,"{'coord': {'lon': -56.32, 'lat': 5.88}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 82.35, 'feels_like': 86.77, 'temp_min': 82.35, 'temp_max': 82.35, 'pressure': 1008, 'humidity': 83, 'sea_level': 1008, 'grnd_level': 1007}, 'visibility': 10000, 'wind': {'speed': 12.28, 'deg': 43}, 'clouds': {'all': 17}, 'dt': 1599162785, 'sys': {'country': 'SR', 'sunrise': 1599125898, 'sunset': 1599169866}, 'timezone': -10800, 'id': 3382867, 'name': 'Totness', 'cod': 200}"
140,Union,US,40.63,-74.27,89.01,37,75,6.93,"{'coord': {'lon': -74.27, 'lat': 40.63}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 86.47, 'feels_like': 84.79, 'temp_min': 82.99, 'temp_max': 89.01, 'pressure': 1008, 'humidity': 37}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 280}, 'clouds': {'all': 75}, 'dt': 1599162786, 'sys': {'type': 1, 'id': 4686, 'country': 'US', 'sunrise': 1599128806, 'sunset': 1599175571}, 'timezone': -14400, 'id': 5105640, 'name': 'Union', 'cod': 200}"
141,Aktash,RU,50.3,87.73,44.26,62,100,2.89,"{'coord': {'lon': 87.73, 'lat': 50.3}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 44.26, 'feels_like': 39.07, 'temp_min': 44.26, 'temp_max': 44.26, 'pressure': 1011, 'humidity': 62, 'sea_level': 1011, 'grnd_level': 781}, 'visibility': 10000, 'wind': {'speed': 2.89, 'deg': 163}, 'clouds': {'all': 100}, 'dt': 1599162786, 'sys': {'country': 'RU', 'sunrise': 1599175707, 'sunset': 1599223688}, 'timezone': 25200, 'id': 1511997, 'name': 'Aktash', 'cod': 200}"
142,Zhangye,CN,38.93,100.45,64.98,28,0,4.09,"{'coord': {'lon': 100.45, 'lat': 38.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.98, 'feels_like': 58.96, 'temp_min': 64.98, 'temp_max': 64.98, 'pressure': 1012, 'humidity': 28, 'sea_level': 1012, 'grnd_level': 853}, 'visibility': 10000, 'wind': {'speed': 4.09, 'deg': 170}, 'clouds': {'all': 0}, 'dt': 1599162786, 'sys': {'country': 'CN', 'sunrise': 1599173397, 'sunset': 1599219895}, 'timezone': 28800, 'id': 1785036, 'name': 'Zhangye', 'cod': 200}"
143,Noumea,NC,-22.28,166.46,64.4,59,90,8.05,"{'coord': {'lon': 166.46, 'lat': -22.28}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 64.4, 'feels_like': 59.88, 'temp_min': 64.4, 'temp_max': 64.4, 'pressure': 1022, 'humidity': 59}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 110}, 'clouds': {'all': 90}, 'dt': 1599162570, 'sys': {'type': 1, 'id': 7344, 'country': 'NC', 'sunrise': 1599159700, 'sunset': 1599201914}, 'timezone': 39600, 'id': 2139521, 'name': 'Noumea', 'cod': 200}"
144,Saint-Francois,FR,46.42,3.91,66.2,55,96,3.36,"{'coord': {'lon': 3.91, 'lat': 46.42}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 66.11, 'feels_like': 64.17, 'temp_min': 66, 'temp_max': 66.2, 'pressure': 1024, 'humidity': 55}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 120}, 'clouds': {'all': 96}, 'dt': 1599162787, 'sys': {'type': 1, 'id': 6499, 'country': 'FR', 'sunrise': 1599109656, 'sunset': 1599157204}, 'timezone': 7200, 'id': 2980080, 'name': 'Saint-François', 'cod': 200}"
145,Mocuba,MZ,-16.84,36.99,63.36,78,0,3.87,"{'coord': {'lon': 36.99, 'lat': -16.84}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 63.36, 'feels_like': 63.18, 'temp_min': 63.36, 'temp_max': 63.36, 'pressure': 1021, 'humidity': 78, 'sea_level': 1021, 'grnd_level': 1003}, 'visibility': 10000, 'wind': {'speed': 3.87, 'deg': 193}, 'clouds': {'all': 0}, 'dt': 1599162787, 'sys': {'country': 'MZ', 'sunrise': 1599104225, 'sunset': 1599146761}, 'timezone': 7200, 'id': 1024312, 'name': 'Mocuba', 'cod': 200}"
146,Cayenne,GF,4.93,-52.33,87.8,66,0,14.99,"{'coord': {'lon': -52.33, 'lat': 4.93}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 87.8, 'feels_like': 89.71, 'temp_min': 87.8, 'temp_max': 87.8, 'pressure': 1009, 'humidity': 66}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 70}, 'rain': {'1h': 0.12}, 'clouds': {'all': 0}, 'dt': 1599162788, 'sys': {'type': 1, 'id': 8669, 'country': 'GF', 'sunrise': 1599124970, 'sunset': 1599168879}, 'timezone': -10800, 'id': 3382160, 'name': 'Cayenne', 'cod': 200}"
147,Flin Flon,CA,54.77,-101.86,55.4,58,75,16.11,"{'coord': {'lon': -101.86, 'lat': 54.77}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 55.4, 'feels_like': 44.28, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1006, 'humidity': 58}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 280, 'gust': 25.28}, 'clouds': {'all': 75}, 'dt': 1599162788, 'sys': {'type': 1, 'id': 782, 'country': 'CA', 'sunrise': 1599134353, 'sunset': 1599183264}, 'timezone': -18000, 'id': 5954718, 'name': 'Flin Flon', 'cod': 200}"
148,Half Moon Bay,US,37.46,-122.43,70.0,82,75,16.11,"{'coord': {'lon': -122.43, 'lat': 37.46}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 66.18, 'feels_like': 60.58, 'temp_min': 59, 'temp_max': 70, 'pressure': 1018, 'humidity': 82}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 320, 'gust': 20.8}, 'clouds': {'all': 75}, 'dt': 1599162788, 'sys': {'type': 1, 'id': 4322, 'country': 'US', 'sunrise': 1599140546, 'sunset': 1599186943}, 'timezone': -25200, 'id': 5354943, 'name': 'Half Moon Bay', 'cod': 200}"
149,Atasu,KZ,48.68,71.64,52.88,65,39,17.2,"{'coord': {'lon': 71.64, 'lat': 48.68}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 52.88, 'feels_like': 41.25, 'temp_min': 52.88, 'temp_max': 52.88, 'pressure': 1016, 'humidity': 65, 'sea_level': 1016, 'grnd_level': 959}, 'visibility': 10000, 'wind': {'speed': 17.2, 'deg': 15}, 'clouds': {'all': 39}, 'dt': 1599162788, 'sys': {'country': 'KZ', 'sunrise': 1599179700, 'sunset': 1599227417}, 'timezone': 21600, 'id': 1526041, 'name': 'Atasū', 'cod': 200}"
150,Vaini,TO,-21.2,-175.2,68.0,72,20,14.99,"{'coord': {'lon': -175.2, 'lat': -21.2}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 68, 'feels_like': 62.33, 'temp_min': 68, 'temp_max': 68, 'pressure': 1015, 'humidity': 72}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 200}, 'clouds': {'all': 20}, 'dt': 1599162789, 'sys': {'type': 1, 'id': 7285, 'country': 'TO', 'sunrise': 1599241610, 'sunset': 1599283962}, 'timezone': 46800, 'id': 4032243, 'name': 'Vaini', 'cod': 200}"
151,Brae,GB,60.4,-1.35,55.4,82,0,16.11,"{'coord': {'lon': -1.35, 'lat': 60.4}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 55.4, 'feels_like': 46.42, 'temp_min': 55.4, 'temp_max': 55.4, 'pressure': 1001, 'humidity': 82}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 230}, 'clouds': {'all': 0}, 'dt': 1599162515, 'sys': {'type': 1, 'id': 1438, 'country': 'GB', 'sunrise': 1599109509, 'sunset': 1599159875}, 'timezone': 3600, 'id': 2654970, 'name': 'Brae', 'cod': 200}"
152,Mayo,US,38.89,-76.51,91.0,66,20,11.41,"{'coord': {'lon': -76.51, 'lat': 38.89}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 86.52, 'feels_like': 89.74, 'temp_min': 82.99, 'temp_max': 91, 'pressure': 1009, 'humidity': 66}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 170}, 'clouds': {'all': 20}, 'dt': 1599162789, 'sys': {'type': 1, 'id': 5056, 'country': 'US', 'sunrise': 1599129442, 'sunset': 1599176010}, 'timezone': -14400, 'id': 4362001, 'name': 'Mayo', 'cod': 200}"
153,Malazgirt,TR,39.14,42.54,67.95,34,0,4.81,"{'coord': {'lon': 42.54, 'lat': 39.14}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 67.95, 'feels_like': 62.74, 'temp_min': 67.95, 'temp_max': 67.95, 'pressure': 1021, 'humidity': 34, 'sea_level': 1021, 'grnd_level': 855}, 'visibility': 10000, 'wind': {'speed': 4.81, 'deg': 22}, 'clouds': {'all': 0}, 'dt': 1599162790, 'sys': {'country': 'TR', 'sunrise': 1599100839, 'sunset': 1599147483}, 'timezone': 10800, 'id': 304916, 'name': 'Malazgirt', 'cod': 200}"
154,Chiredzi,ZW,-21.05,31.67,67.32,52,0,4.79,"{'coord': {'lon': 31.67, 'lat': -21.05}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 67.32, 'feels_like': 64.45, 'temp_min': 67.32, 'temp_max': 67.32, 'pressure': 1022, 'humidity': 52, 'sea_level': 1022, 'grnd_level': 973}, 'visibility': 10000, 'wind': {'speed': 4.79, 'deg': 124}, 'clouds': {'all': 0}, 'dt': 1599162552, 'sys': {'country': 'ZW', 'sunrise': 1599105643, 'sunset': 1599147896}, 'timezone': 7200, 'id': 893485, 'name': 'Chiredzi', 'cod': 200}"
155,Abaza,RU,52.66,90.09,54.79,78,40,5.75,"{'coord': {'lon': 90.09, 'lat': 52.66}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 54.79, 'feels_like': 51.12, 'temp_min': 54.79, 'temp_max': 54.79, 'pressure': 1007, 'humidity': 78, 'sea_level': 1007, 'grnd_level': 943}, 'visibility': 10000, 'wind': {'speed': 5.75, 'deg': 183}, 'clouds': {'all': 40}, 'dt': 1599162790, 'sys': {'country': 'RU', 'sunrise': 1599174938, 'sunset': 1599223325}, 'timezone': 25200, 'id': 1512205, 'name': 'Abaza', 'cod': 200}"
156,Sidney,AU,-33.87,151.21,66.0,77,100,5.82,"{'coord': {'lon': 151.21, 'lat': -33.87}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 63.39, 'feels_like': 62.01, 'temp_min': 59, 'temp_max': 66, 'pressure': 1016, 'humidity': 77}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 240}, 'clouds': {'all': 100}, 'dt': 1599162772, 'sys': {'type': 1, 'id': 9600, 'country': 'AU', 'sunrise': 1599163786, 'sunset': 1599205147}, 'timezone': 36000, 'id': 2147714, 'name': 'Sydney', 'cod': 200}"
157,Tazovskiy,RU,67.47,78.7,45.68,83,73,18.23,"{'coord': {'lon': 78.7, 'lat': 67.47}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 45.68, 'feels_like': 33.35, 'temp_min': 45.68, 'temp_max': 45.68, 'pressure': 1011, 'humidity': 83, 'sea_level': 1011, 'grnd_level': 1008}, 'visibility': 10000, 'wind': {'speed': 18.23, 'deg': 9}, 'clouds': {'all': 73}, 'dt': 1599162791, 'sys': {'country': 'RU', 'sunrise': 1599175521, 'sunset': 1599228208}, 'timezone': 18000, 'id': 1489853, 'name': 'Tazovsky', 'cod': 200}"
158,Kieta,PG,-6.22,155.63,79.54,75,69,3.8,"{'coord': {'lon': 155.63, 'lat': -6.22}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 79.54, 'feels_like': 85.5, 'temp_min': 79.54, 'temp_max': 79.54, 'pressure': 1009, 'humidity': 75, 'sea_level': 1009, 'grnd_level': 1006}, 'visibility': 10000, 'wind': {'speed': 3.8, 'deg': 170}, 'clouds': {'all': 69}, 'dt': 1599162791, 'sys': {'country': 'PG', 'sunrise': 1599161792, 'sunset': 1599205019}, 'timezone': 39600, 'id': 2094027, 'name': 'Kieta', 'cod': 200}"
159,Campbell River,CA,50.02,-125.24,71.6,53,20,4.7,"{'coord': {'lon': -125.24, 'lat': 50.02}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 70.47, 'feels_like': 68.61, 'temp_min': 69.01, 'temp_max': 71.6, 'pressure': 1022, 'humidity': 53}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 60}, 'clouds': {'all': 20}, 'dt': 1599162792, 'sys': {'type': 1, 'id': 752, 'country': 'CA', 'sunrise': 1599140406, 'sunset': 1599188431}, 'timezone': -25200, 'id': 5914132, 'name': 'Campbell River', 'cod': 200}"
160,Arauco,CL,-37.25,-73.32,53.6,71,75,6.93,"{'coord': {'lon': -73.32, 'lat': -37.25}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 53.6, 'feels_like': 48.4, 'temp_min': 53.6, 'temp_max': 53.6, 'pressure': 1021, 'humidity': 71}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 230}, 'clouds': {'all': 75}, 'dt': 1599162792, 'sys': {'type': 1, 'id': 8499, 'country': 'CL', 'sunrise': 1599131451, 'sunset': 1599172471}, 'timezone': -14400, 'id': 3899462, 'name': 'Arauco', 'cod': 200}"
161,Algiers,DZ,36.75,3.04,75.2,64,0,16.11,"{'coord': {'lon': 3.04, 'lat': 36.75}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.2, 'feels_like': 70.23, 'temp_min': 75.2, 'temp_max': 75.2, 'pressure': 1022, 'humidity': 64}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 90}, 'clouds': {'all': 0}, 'dt': 1599162677, 'sys': {'type': 1, 'id': 1060, 'country': 'DZ', 'sunrise': 1599110454, 'sunset': 1599156824}, 'timezone': 3600, 'id': 2507480, 'name': 'Algiers', 'cod': 200}"
162,Kamiiso,JP,41.82,140.65,73.78,93,100,2.86,"{'coord': {'lon': 140.65, 'lat': 41.82}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.78, 'feels_like': 80.64, 'temp_min': 73.78, 'temp_max': 73.78, 'pressure': 1015, 'humidity': 93, 'sea_level': 1015, 'grnd_level': 1014}, 'visibility': 10000, 'wind': {'speed': 2.86, 'deg': 44}, 'clouds': {'all': 100}, 'dt': 1599162793, 'sys': {'country': 'JP', 'sunrise': 1599163580, 'sunset': 1599210420}, 'timezone': 32400, 'id': 2129766, 'name': 'Kamiiso', 'cod': 200}"
163,Locri,IT,38.24,16.26,77.0,64,40,4.7,"{'coord': {'lon': 16.26, 'lat': 38.24}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 75.99, 'feels_like': 77.76, 'temp_min': 75, 'temp_max': 77, 'pressure': 1019, 'humidity': 64}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 40}, 'clouds': {'all': 40}, 'dt': 1599162793, 'sys': {'type': 1, 'id': 6712, 'country': 'IT', 'sunrise': 1599107200, 'sunset': 1599153734}, 'timezone': 7200, 'id': 2524371, 'name': 'Locri', 'cod': 200}"
164,Steinbach,DE,50.17,8.57,66.0,72,75,3.36,"{'coord': {'lon': 8.57, 'lat': 50.17}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 64.44, 'feels_like': 64.17, 'temp_min': 63, 'temp_max': 66, 'pressure': 1022, 'humidity': 72}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1599162794, 'sys': {'type': 1, 'id': 1265, 'country': 'DE', 'sunrise': 1599108246, 'sunset': 1599156377}, 'timezone': 7200, 'id': 2828737, 'name': 'Steinbach am Taunus', 'cod': 200}"
165,Kiruna,SE,67.86,20.23,51.8,81,7,5.82,"{'coord': {'lon': 20.23, 'lat': 67.86}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 51.8, 'feels_like': 47.62, 'temp_min': 51.8, 'temp_max': 51.8, 'pressure': 1013, 'humidity': 81}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 170}, 'clouds': {'all': 7}, 'dt': 1599162794, 'sys': {'type': 1, 'id': 1771, 'country': 'SE', 'sunrise': 1599102878, 'sunset': 1599156150}, 'timezone': 7200, 'id': 605155, 'name': 'Kiruna', 'cod': 200}"
166,Saint-Philippe,RE,-21.36,55.77,66.2,72,40,4.7,"{'coord': {'lon': 55.77, 'lat': -21.36}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 60.78, 'feels_like': 58.69, 'temp_min': 57, 'temp_max': 66.2, 'pressure': 1016, 'humidity': 72}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 50}, 'clouds': {'all': 40}, 'dt': 1599162795, 'sys': {'type': 1, 'id': 2127, 'country': 'RE', 'sunrise': 1599099873, 'sunset': 1599142100}, 'timezone': 14400, 'id': 935215, 'name': 'Saint-Philippe', 'cod': 200}"
